Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4806	-	0	0	0	0	0	0	6	62	0	0	0	0	0	0	0	1	0	0	102	111	0	0	1	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	18	1	0	0	0	0	0	1	34	0	0	1	0	0	0	0	0	0	0	59	1689	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	17	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	17	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	14	0	0	0	0	0	12	0	37	0	0	0	0	0	0	0	0	0	0	69	546	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	15	0	0	0	0	0	92	0	53	0	0	1	0	0	0	0	2	0	0	363	1081	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	14	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	22	3727	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	13	1	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	19	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	14	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
