Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	5170	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	1	0	0	101	162	0	0	0	3	0	3
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	14	1	0	0	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	61	1631	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	12	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	21	0	0	0	0	0	12	0	36	0	0	0	0	0	0	0	0	0	0	73	1375	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	15	0	0	0	0	0	104	0	49	0	0	0	0	0	0	0	1	0	0	349	925	0	0	0	12	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	11	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	16	3340	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	10	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	18	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	11	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	214	0	0	0	0	0	0
