Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	5170	-	0	0	0	0	0	0	6	61	0	0	0	0	0	0	0	1	0	0	104	170	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	12	1	0	0	1	0	0	1	42	0	0	0	0	0	0	0	0	0	0	62	1592	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	11	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	9	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	10	0	0	0	0	0	12	0	34	0	0	0	0	0	0	0	0	0	0	74	619	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	12	0	0	0	0	0	100	0	36	0	0	0	0	0	0	0	2	0	0	281	1129	0	0	0	14	1	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	9	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	17	3956	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	8	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	9	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	111	0	0	0	1	0	0
