Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	3711	-	0	0	0	0	0	0	4	73	0	0	0	0	0	0	0	0	0	0	109	114	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	18	0	0	0	0	0	0	1	26	0	0	1	0	0	0	0	2	0	0	59	1590	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	8	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1421	11	0	0	0	0	0	31	1	37	0	0	0	0	0	0	0	0	0	0	72	498	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2595	11	1	0	0	0	0	227	0	120	0	0	0	0	0	0	0	0	0	0	445	963	0	0	0	11	1	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	9	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	10	3456	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	10	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	11	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	97	0	0	0	1	0	0
