Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4555	-	1	0	0	0	0	0	14	89	0	0	0	0	0	0	0	0	0	0	98	106	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	21	0	0	0	1	0	0	1	38	0	0	0	0	0	0	0	1	0	0	48	1814	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	11	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1421	9	0	0	0	0	0	32	0	55	0	0	0	0	0	0	0	0	0	0	52	671	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2595	9	0	0	0	0	0	221	0	173	0	0	0	0	0	0	0	1	0	0	324	976	0	1	0	12	0	1
fsh-generated/resources/ValueSet-EyeColorVS.json	666	7	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	12	2678	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	6	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	14	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	1	0	0
