Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4449	-	0	0	0	0	0	0	5	73	0	0	0	0	0	0	0	1	0	0	95	114	0	0	0	3	0	3
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	12	1	0	0	1	0	0	1	30	0	0	0	0	0	0	0	0	0	0	63	1808	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	95	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	9	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	9	0	0	0	0	0	11	0	47	0	0	0	0	0	0	0	0	0	0	54	648	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	10	0	0	0	0	0	94	0	98	0	0	1	0	0	0	0	1	0	0	294	1055	0	0	0	12	0	3
fsh-generated/resources/ValueSet-EyeColorVS.json	666	16	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	11	3896	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	13	1	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	13	164	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	104	0	0	0	0	0	0
