Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4590	-	0	0	0	0	0	0	4	64	0	0	0	0	0	0	0	0	0	0	102	117	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	11	0	0	0	1	0	0	1	33	0	0	1	0	0	0	0	0	0	0	59	1883	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	9	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	1	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	10	0	0	0	0	0	37	0	39	0	0	0	0	0	1	0	1	0	0	75	555	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	12	1	0	0	0	0	108	0	52	0	0	0	0	0	0	0	2	0	0	315	1084	0	0	0	23	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	9	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	15	3450	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	9	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	14	208	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	100	0	0	0	0	0	0
