Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4471	-	0	0	0	0	0	0	7	76	0	0	0	0	0	0	0	0	0	0	105	151	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	20	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	60	1719	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	13	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	17	0	0	0	0	0	9	0	44	0	0	1	0	0	0	0	1	0	0	75	586	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	14	0	0	0	0	0	105	0	53	0	0	0	0	0	0	0	2	0	0	330	957	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	9	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	17	3101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	11	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	19	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	13	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	0	0	0
