Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4297	-	0	0	0	0	0	0	4	66	0	0	0	0	0	0	0	0	0	0	91	118	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	25	1	0	1	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	62	1667	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	21	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	96	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	21	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	22	0	0	0	0	0	12	0	42	0	0	0	0	0	0	0	0	0	0	83	613	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	22	0	0	0	0	0	106	0	87	0	0	0	0	0	0	0	1	0	0	334	1100	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	20	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	14	3513	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	15	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	15	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	17	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	10	103	0	0	0	0	0	0
