Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4297	-	0	0	0	0	0	0	7	70	0	0	0	0	0	0	0	0	0	0	92	129	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	20	1	0	0	0	0	0	1	34	0	0	1	0	0	0	0	1	0	0	51	1840	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	15	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	16	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	17	0	0	0	0	0	12	0	37	0	0	0	0	0	0	0	0	0	0	54	532	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	17	0	0	0	0	0	101	0	39	0	0	0	0	0	0	0	1	0	0	295	1169	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	16	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	16	3971	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	14	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	18	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	1	0	0
