Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4297	-	0	0	0	0	0	0	4	58	0	0	0	0	0	0	0	0	0	0	90	115	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	14	0	0	0	0	0	0	1	30	0	0	1	0	0	0	0	1	0	0	54	1578	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	12	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	12	1	0	0	0	0	10	0	34	0	0	1	0	0	0	0	0	0	0	71	465	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	14	0	0	0	0	0	92	0	41	0	0	0	0	0	0	0	1	0	0	334	949	0	0	0	12	1	3
fsh-generated/resources/ValueSet-EyeColorVS.json	666	11	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	19	3241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	10	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	21	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	0	0	0
