Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	5170	-	0	0	0	0	0	0	4	382	0	0	0	0	0	0	0	1	0	0	107	160	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	14	0	0	0	1	0	0	1	26	0	0	0	0	0	0	0	0	0	0	63	1705	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	11	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	11	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	12	0	0	0	0	0	27	0	34	0	0	0	0	0	0	0	0	0	0	73	602	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	11	1	0	0	0	0	89	0	43	0	0	1	0	0	0	0	2	0	0	349	996	0	0	0	12	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	11	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	22	3465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	11	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	20	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	102	0	0	0	0	0	0
