Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	5170	-	1	0	0	0	0	0	4	355	0	0	0	0	0	0	0	0	0	0	105	160	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	15	0	0	0	0	0	0	1	32	0	0	1	0	0	0	0	0	0	0	63	1744	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	20	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	16	0	0	0	1	0	0	0	355	0	0	0	0	0	1	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	11	0	0	0	0	0	28	0	46	0	0	0	0	0	0	0	1	0	0	72	622	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	11	0	0	0	0	0	110	0	52	0	0	0	0	0	0	0	1	0	0	353	1086	0	0	0	13	0	2
fsh-generated/resources/ValueSet-EyeColorVS.json	666	10	1	0	0	0	0	0	1	441	0	0	0	0	0	0	0	0	0	0	14	3135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	11	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	18	266	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	100	0	0	0	1	0	0
