Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	5170	-	0	0	0	0	0	0	5	175	0	0	0	0	0	0	0	1	0	0	105	172	0	0	0	3	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	14	0	0	0	1	0	0	1	24	0	0	1	0	0	0	0	0	0	0	46	1622	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	12	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	9	1	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	8	0	0	0	0	0	11	0	44	0	0	0	0	0	0	0	0	0	0	54	1237	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	9	0	0	0	0	0	86	0	38	0	0	0	0	0	0	0	2	0	0	273	1037	0	0	0	13	0	1
fsh-generated/resources/ValueSet-EyeColorVS.json	666	8	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	14	3714	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	9	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	1	0	12	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	117	0	0	0	0	0	0
