Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	5170	-	0	0	0	0	0	0	4	215	0	0	0	0	0	0	0	0	0	0	170	209	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	17	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	89	1807	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	97	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	9	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	9	1	0	0	0	0	31	1	72	0	0	0	0	0	0	0	0	0	0	79	646	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	9	0	0	0	0	0	102	0	51	0	0	0	0	0	0	0	2	0	0	270	1062	0	0	0	12	0	1
fsh-generated/resources/ValueSet-EyeColorVS.json	666	8	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	27	3796	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	11	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	29	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	15	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	28	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	25	111	0	0	0	0	0	0
