Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4449	-	0	0	1	0	0	0	5	66	0	0	0	0	0	0	0	1	0	0	91	113	0	0	1	3	0	1
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	14	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	50	1576	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	1	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	11	1	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	21	0	0	0	0	0	12	1	43	0	0	0	0	0	0	0	0	0	0	83	622	0	1	0	2	1	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	14	0	0	0	0	0	111	0	79	0	0	0	0	0	0	0	1	0	0	281	994	0	0	0	14	0	1
fsh-generated/resources/ValueSet-EyeColorVS.json	666	10	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	16	3619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	10	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	18	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	108	0	0	0	0	0	0
