Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	4449	-	0	0	0	0	0	0	6	63	0	0	0	0	0	0	0	1	0	0	87	112	0	0	0	2	0	3
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	18	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	51	1949	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	9	0	0	0	0	0	0	1	264	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	14	0	0	0	0	0	12	0	32	0	0	1	0	0	0	0	0	0	0	55	479	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	12	0	0	0	0	0	108	0	40	0	0	0	0	0	0	0	1	0	0	276	1083	0	0	0	13	0	3
fsh-generated/resources/ValueSet-EyeColorVS.json	666	9	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	14	3984	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	9	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	12	160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	8	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	0	0
