Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.doctrine.json	5170	-	0	0	0	0	0	0	4	200	0	0	0	0	0	0	0	1	0	0	132	190	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6317	14	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	87	1631	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1005	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	47	121	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	450	12	0	0	0	1	0	0	0	322	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1302	12	0	0	0	0	0	26	1	41	0	0	0	0	0	0	0	0	0	0	104	647	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-patient.json	2341	11	0	0	0	0	0	85	0	52	0	0	1	0	0	0	0	1	0	0	362	1054	0	0	0	14	0	1
fsh-generated/resources/ValueSet-EyeColorVS.json	666	11	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	45	3891	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	872	11	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	107	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	643	13	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	411	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	0	0	1
